Дата,Блок манифольда|P бм  |кгс/см²,Блок манифольда|t жидкости| °С,С-1|P сеп. |кгс/см²,С-1|t жидкости |°С,С-1|L жидкости| см,С-2|P сеп. |кгс/см²,С-2|t жидкости|°С,С-2|L межфазный|см,С-2|L нефти|см,ОН-1|t жидкости|°С,ОН-1|L межфазный|см,ОН-1|P отс. |кгс/см²,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,БЕВ-1|L воды|см,БЕВ-1|V воды|м3,БЕВ-1|V нефти,БЕВ-1|t воды
2023-02-08 02:00:00,6.3,15,6.1,14,65,4.2,53,63,75,1,47,53,40,9,15.5,56.2,5.2,4.8,59.6,177.9,0,15.8,54.9,5,4.8,57.6,135.4,0,122,38.757,0,33
2023-02-08 04:00:00,6.5,15,6.2,14,65,4.2,54,63,75,1.1,45,53,40,9,15.6,51.1,5.2,4.8,54.9,204.4,0.2,16.1,57.1,5,4.8,59.9,170.3,0,133,43.456,0,33
2023-02-08 06:00:00,6.7,15,6.1,14,67,4.1,55,66,74,1.1,45,53,40,9,16.6,52,5.2,4.8,56.3,127.6,0,16.2,52.4,5,4.8,55.3,130.1,0,147,49.49,0,33
2023-02-08 08:00:00,6.6,15,6.1,14,64,4.2,54,65,74,1.1,45,53,40,9,16,55.8,4.9,4.7,59.6,182,0,16.4,56.3,4.9,4.7,59.2,273,0,164,56.828,0,33
2023-02-08 10:00:00,6.6,15,6.3,14,66,4.4,54,63,75,1.1,45,53,40,9,16,55.5,5.1,4.7,57,131.2,0,15.6,53.6,5.1,4.7,57.8,138.7,0,174,61.114,0,33
2023-02-08 12:00:00,6.4,15,6.2,14,65,4.4,54,64,75,1.1,45,53,40,9,15.7,54.6,4.8,4.6,58.5,136.3,0,15.5,56.3,4.8,4.6,59.6,218.3,0,189,67.449,0,33
2023-02-08 14:00:00,6.3,15,6.2,14,65,4.5,54,64,75,1.1,45,53,40,9,15.7,51.6,4.9,4.6,55.4,127,0,16.3,55.7,4.8,4.6,59.6,143.3,0,200,71.987,0,33
2023-02-08 16:00:00,6.4,15,6,14,66,4.5,54,64,75,1,48,53,40,9,16.1,56.1,4.9,4.7,59.5,188.9,0,16.5,56.9,4.8,4.6,59.1,149,0.2,217,78.748,0,33
2023-02-08 18:00:00,6.6,15,6.2,14,67,4.5,55,63,75,1,48,53,40,9,16.2,54.3,5.1,4.7,58.7,135.8,0.2,16.5,53.3,5,4.7,56.5,133.4,0.2,226,82.167,0,33
2023-02-08 20:00:00,6.5,15,6.2,14,65,4.5,55,63,75,1,46,53,40,9,16,52.5,5.1,4.8,56.5,124.3,0.2,16.3,56,5,4.8,59,143.8,0.2,120,37.909,0,33
2023-02-09 00:00:00,6.3,15,6,14,65,4.4,54,63,75,1,49,51,40,9,16.1,54,5,4.7,57.9,262.1,0.2,16.4,55.2,4.9,4.7,57.9,137,0.2,159,54.673,0,33
2023-02-09 02:00:00,6.5,15,6.1,14,65,4.5,54,60,75,1,48,51,39,9,16.1,54.3,5,4.7,58.4,134.9,0.2,16.4,55.3,4.9,4.7,58.7,276.1,0.2,174,61.114,0,33
2023-02-09 04:00:00,6.5,15,6.1,14,65,4.5,54,63,75,1,49,51,40,9,16.1,55.1,5,4.7,58.7,263.5,0.2,16.4,53.7,5,4.7,56.4,132.2,0.2,187,66.613,0,33
2023-02-09 06:00:00,6.5,15,6.1,14,65,4.5,54,63,75,1,49,51,40,9,16.1,55.1,5,4.7,58.7,263.5,0.2,16.4,53.7,5,4.7,56.4,132.2,0.2,198,71.171,0,33
2023-02-09 08:00:00,6.4,15,6.1,14,67,4.5,55,63,73,1.1,49,51,40,9,15.9,54.9,5.1,4.8,58.8,140.7,0.2,16.2,54.2,5.1,4.8,57.1,135.6,0.2,214,77.582,0,33
2023-02-09 10:00:00,6.6,15,6.2,14,68,4.6,54,65,73,1.1,49,51,40,9,16.1,55.6,5.2,4.8,59.4,156.9,0.2,16.2,52.1,5.1,4.8,55,135.2,0.2,228,82.909,0,33
2023-02-09 12:00:00,6.7,15,6.2,14,68,4.6,54,64,75,1.1,49,51,40,9,16.2,54.8,5.4,5,58.8,134.7,0.2,16.5,54.8,5.3,5,56.4,268,0.2,153,52.083,0,33
2023-02-09 14:00:00,6.6,15,6.2,14,67,4.7,54,63,75,1.1,49,51,40,9,16.4,52.7,5.3,5,56.5,254.9,0.2,16.5,54,5.2,5,56.9,135.6,0.2,164,56.828,0,33
2023-02-09 16:00:00,6.5,15,6.2,14,68,4.7,55,63,75,1.1,49,52,43,9,16.3,54.3,5.3,5,58.1,131.2,0.2,16.6,53.8,5.2,5,56.7,133.6,0.2,177,62.391,0,33
2023-02-09 18:00:00,6.5,15,6.4,14,77,4.8,55,63,75,1.1,49,52,41,9,15.5,54.5,5.4,5.1,58.9,131.9,0.2,16.1,54,5.3,5,54,133.7,0.2,189,67.449,0,33
2023-02-09 20:00:00,6.7,15,6.2,14,72,4.7,54,63,75,1.1,49,52,40,9,16,53.8,5.3,5,57.4,256.7,0.2,16.3,55.2,5.2,4.9,58.5,271.4,0.2,203,73.205,0,33
2023-02-10 00:00:00,6.5,15,6.2,14,66,4.7,55,63,75,1.1,49,52,40,9,16.1,53.7,5.1,4.8,57.8,126.9,0.2,16.4,56.6,5.1,4.8,59.9,203.4,0.2,113,34.961,0,33
2023-02-10 02:00:00,6.5,15,6.2,14,66,4.6,54,65,75,1.1,47,52,40,9,16,56,5.1,4.8,59.7,180.4,0.2,16.3,54.2,5.1,4.8,57.1,132.3,0.2,125,40.033,0,33
2023-02-10 04:00:00,6.5,15,6.2,14,68,4.6,55,63,75,1.1,47,52,40,9,16.1,51.9,5.1,4.8,55.8,122.3,0.2,16.4,52,5.1,4.8,54.9,208.7,0.2,140,46.468,0,33
2023-02-10 06:00:00,6.5,15,6.2,14,68,4.6,55,63,75,1.1,47,52,40,9,16.1,51.9,5.1,4.8,55.8,122.3,0.2,16.4,52,5.1,4.8,54.9,208.7,0.2,155,52.947,0,33
2023-02-10 08:00:00,6.6,15,6.4,14,66,4.7,55,64,75,1.1,47,52,40,9,15.7,52,5.3,4.9,55.7,120.9,0.2,16.1,55.1,5.2,4.9,57.8,134.4,0.2,164,56.828,0,33
2023-02-10 10:00:00,6.4,15,6.1,14,64,4.6,55,64,75,1.2,49,52,40,9,16,54.4,5.2,4.9,58.2,128.4,0.2,16.2,52.5,5.1,4.8,55.3,129,0.2,185,65.773,0,33
2023-02-10 12:00:00,6.6,15,6.2,14,66,4.7,55,64,75,1.1,49,52,40,9,15.9,54.4,5.2,4.9,58.2,128.7,0.2,16.2,55.5,5.1,4.8,58.3,136.4,0.2,196,70.35,0,33
2023-02-10 14:00:00,6.5,15,6.2,14,69,4.7,55,65,75,1.1,50,52,40,9,16,51.9,5.1,4.8,55.7,122.6,0.2,16.2,51.9,5,4.7,55,226.9,0.2,210,76.008,0,33
2023-02-10 16:00:00,6.6,15,6.2,14,70,4.7,55,64,75,1.1,50,52,40,9,15.7,54.8,5.2,4.9,58.7,133,0.2,16,54.7,5.2,4.8,58.6,147.2,0.2,223,81.042,0,33
2023-02-10 18:00:00,6.4,15,6.2,14,70,4.7,55,66,73,1.1,50,52,40,9,15.8,51.2,5.1,4.9,55,120.7,0.2,16.1,53.5,5.1,4.8,56.4,131.6,0.2,232,84.372,0,33
2023-02-10 20:00:00,6.6,15,6.2,14,77,4.7,54,60,73,1.1,50,52,40,9,15.9,52,5.1,4.9,55.8,121.9,0.2,16.3,55.6,5.1,4.8,58.6,138.7,0.2,123,39.182,0,33
2023-02-11 00:00:00,6.5,15,6.3,14,73,4.7,54,63,73,1.1,49,52,40,9,15.9,56.2,5.1,4.9,59.6,170.2,0.2,16.2,55.6,5.1,4.8,58.5,136.6,0.2,118,37.064,0,33
2023-02-11 02:00:00,6.5,15,6.2,14,74,4.6,54,63,75,1.1,49,52,39,9,16,52,5.2,4.8,55.2,119,0.2,16.3,53.2,5.1,4.8,55,153.2,0.2,128,41.314,0,33
2023-02-11 04:00:00,6.5,15,6.2,14,65,4.6,55,63,75,1.1,48,52,39,9,17.6,53,5.1,4.8,57.5,123.6,0.2,17.4,55.5,5,4.8,58.8,137.8,0.2,144,48.194,0,33
2023-02-11 06:00:00,6.6,15,6.2,14,64,4.7,55,64,73,1.1,48,52,39,9,15.4,54.3,5.1,4.8,58.4,257.8,0.2,15.8,52.1,4.9,4.8,55.8,129.1,0.2,157,53.81,0,33
2023-02-11 08:00:00,6.6,15,6.2,14,65,4.7,55,64,73,1.1,48,52,39,9,16.3,55,5.2,4.8,59,138.3,0.2,16.6,54,5.3,4.9,57,133.4,0.2,168,58.546,0,33
2023-02-11 10:00:00,6.5,15,6.1,14,64,4.7,55,65,74,1.2,47,52,39,9,15.7,51.1,5,4.8,55,122.7,0.2,16.2,53.5,5,4.8,57.2,267.3,0.2,178,62.816,0,33
2023-02-11 12:00:00,6.6,15,6.1,14,67,4.6,54,64,75,1.3,46,52,39,9,16.9,54.7,5.3,4.9,59,135.6,0.2,17.1,55.6,5.1,4.8,59.2,270.9,0.2,189,67.449,0,33
2023-02-11 14:00:00,6.5,15,6.2,14,66,4.7,54,64,75,1.2,47,52,39,9,16.4,51.6,5.4,4.9,55.3,116.6,0.2,16.8,54.7,5.2,4.9,57.8,132.6,0.2,210,76.008,0,33
2023-02-11 16:00:00,6.6,15,6.1,14,66,4.7,54,64,75,1.1,49,51,39,9,16.2,55.6,5.3,4.8,58.8,132.7,0.2,16.5,54.6,5.3,4.8,57.1,132,0.2,187,66.613,0,33
2023-02-11 18:00:00,6.5,15,6,14,66,4.7,54,63,75,1.1,49,51,39,9,17.6,55.9,5.2,4.8,59.5,146.7,0.2,17.1,54.8,5.2,4.8,57.5,133.7,0.2,114,35.38,0,33
2023-02-11 20:00:00,6.5,15,6.2,14,64,4.6,54,63,75,1.1,49,51,40,9,16.9,54.3,5.1,4.8,58.8,262.1,0.2,17.1,53.9,5.1,4.8,58,138.3,0.2,131,42.598,0,33
2023-02-12 00:00:00,6.5,15,6.2,14,65,4.6,54,63,75,1.1,50,51,40,9,15.8,55.7,5.2,4.8,59.1,258.4,0.2,16.3,52.4,5.2,4.8,55.1,131.9,0.2,154,52.515,0,33
2023-02-12 02:00:00,6.5,15,6.2,14,65,4.6,54,63,75,1.1,49,51,39,9,16.4,51.9,5.2,4.8,55.5,124.5,0.2,16.7,55.5,5.2,4.8,58.2,138.9,0.2,170,59.404,0,33
2023-02-12 04:00:00,6.5,15,6.2,14,65,4.5,55,63,75,1.1,49,51,39,9,15,54,5.2,4.8,57.3,128.2,0.2,15.5,52.6,5.2,4.8,55,158.1,0.2,185,65.773,0,33
2023-02-12 06:00:00,6.7,15,6.3,14,64,4.6,54,63,74,1.2,49,51,39,9,16.8,50.7,5,4.8,55.1,238,0.2,17.5,54,4.8,4.6,58,271.6,0.2,195,69.938,0,33
2023-02-12 08:00:00,6.6,15,6.3,14,64,4.6,54,63,75,1.1,49,51,39,9,14.9,52.1,5.2,4.9,55.6,124.3,0.2,15.5,56.8,5.2,4.8,59.4,148.9,0.2,209,75.611,0,33
2023-02-12 10:00:00,6.5,15,6.3,14,65,4.6,54,63,74,1.1,49,51,39,9,16.1,53.4,5.1,4.8,57.7,129,0.2,16.8,52.8,5,4.8,56.2,136.6,0.2,220,79.902,0,33
2023-02-12 12:00:00,6.4,15,6.3,14,65,4.7,55,64,75,1.1,48,50,39,9,16,54,5,4.8,57.8,130.4,0.2,16.4,53.8,5,4.7,56.7,134.1,0.2,126,40.459,0,33
2023-02-12 14:00:00,6.5,15,6.2,14,66,4.6,55,63,75,1.2,47,52,39,9,15.8,52.5,5.3,4.9,55.7,123.8,0.2,16.4,54.1,5.2,4.8,56.5,132.9,0.2,137,45.176,0,33
2023-02-12 16:00:00,6.4,15,6.1,14,65,4.6,55,63,75,1.1,49,53,39,9,16.1,51.8,5.2,4.9,55.7,124.1,0.2,16,53.6,5,4.8,56.7,134.2,0.2,157,53.81,0,33
2023-02-12 18:00:00,6.4,15,6.1,14,65,4.5,55,63,73,1,50,53,40,9,15.2,52,5.2,4.8,55.6,124.1,0.2,15.6,54.4,5.2,4.8,56.9,134.4,0.2,168,58.546,0,33
2023-02-12 20:00:00,6.5,15,6,14,66,4.6,54,63,73,1.1,50,53,40,9,15.9,52.9,5.2,4.8,57,126.5,0.2,16.2,56.8,5.2,4.8,59.9,162.2,0.2,180,63.664,0,33
2023-02-13 00:00:00,6.4,15,6,14,68,4.6,54,61,73,1.1,50,53,40,9,15.3,51.7,5.2,4.8,55.5,123.6,0.2,15.8,55.6,5.2,4.8,58.9,138.9,0.2,210,76.008,0,33
2023-02-13 02:00:00,6.5,15,6,14,66,4.7,54,61,75,1.1,49,53,39,9,14.3,51.5,5.2,4.8,55.3,123.6,0.2,14.8,56.4,5.2,4.8,59.7,211.9,0.2,231,84.009,0,33
2023-02-13 04:00:00,6.4,15,6,14,66,4.7,54,63,75,1.1,48,51,39,9,16.1,54.9,5.2,4.8,58.8,137,0.2,16.4,56,5.2,4.8,58.9,142.7,0.2,160,55.105,0,33
2023-02-13 06:00:00,6.3,15,6,14,65,4.6,54,63,75,1.2,50,51,39,9,16.6,55.3,5.2,4.8,58.8,261.8,0.2,16.9,52.3,5.1,4.8,55.7,253.6,0.2,171,59.832,0,33
2023-02-13 08:00:00,6.4,15,6,14,65,4.7,54,63,75,1.1,50,51,39,9,14.4,52.7,5.1,4.9,56.2,124.1,0.2,14.8,56.8,5.1,4.8,59.4,150.5,0.2,182,64.51,0,33
2023-02-13 10:00:00,6.3,15,6,14,65,4.6,54,63,73,1.1,50,51,39,9,14.6,51.9,5.1,4.8,55.4,135.3,0.2,14.7,51.6,5.1,4.8,55.1,132.8,0.2,198,71.171,0,33
2023-02-13 12:00:00,6.5,15,6,14,64,4.7,54,63,74,1.1,50,51,39,9,14.3,49.9,5.4,5,58.4,224.8,0.2,14.6,54.9,5.4,5,58.3,148.2,0.2,210,76.008,0,33
2023-02-13 14:00:00,6.4,15,5.8,14,65,4.7,53,63,76,1,48,51,39,9,14.3,55.2,5.5,4.8,58.6,164.4,0.2,14.6,55.8,5.6,4.9,59.2,175.9,0.2,220,79.902,0,33
2023-02-13 16:00:00,6.6,15,5.8,14,64,4.7,53,64,75,1,48,51,39,9,14.3,54.7,5.2,4.8,58.7,154.1,0.2,14.6,51.7,5.2,4.9,55.3,133.1,0.2,144,48.194,0,33
2023-02-13 18:00:00,6.6,15,5.8,14,64,4.7,53,64,75,1,48,51,39,9,14.3,54.7,5.2,4.8,58.7,154.1,0.2,14.6,51.7,5.2,4.9,55.3,133.1,0.2,156,53.379,0,33
2023-02-13 20:00:00,6.4,15,6,14,65,4.7,52,63,75,1,47,51,40,9,14.3,51.5,5.2,4.9,56.1,254,0.2,14.7,52.5,5.2,4.9,55.5,134,0.2,173,60.687,0,33
2023-02-14 00:00:00,6.4,15,5.9,14,66,4.7,53,63,75,1,48,51,40,9,14.4,54.3,5.3,4.9,58,136.2,0.2,14.6,55,5.2,4.9,58,143.5,0.2,200,71.987,0,33
2023-02-14 02:00:00,6.5,15,6,14,66,4.7,54,65,75,1,48,51,40,9,14.3,53.8,5.2,4.8,57.8,258.4,0.2,14.6,52.1,5.2,4.8,55.2,256.9,0.2,212,76.797,0,33
2023-02-14 04:00:00,6.5,15,6,14,65,4.7,54,65,75,1,48,51,40,9,14.3,53.2,5.2,4.8,57.4,126.6,0.2,14.6,52,5.2,4.8,55.9,262.4,0.2,230,83.644,0,33
2023-02-14 06:00:00,6.6,15,6,14,66,4.7,54,65,74,1.1,47,51,40,9,14.3,53.2,5.2,4.9,57.4,130,0.2,14.6,51,5.2,4.8,54.3,131,0.2,139,46.037,0,33
2023-02-14 08:00:00,6.5,15,6.1,14,65,4.8,53,64,73,1,47,51,40,9,14.3,50.8,5.3,4.9,54.4,121.3,0.2,14.6,55.6,5,4.8,58.9,177.4,0.2,149,50.354,0,33
2023-02-14 10:00:00,6.6,15,6.1,14,65,4.8,53,64,73,1,47,51,40,9,14.3,51.8,5.1,4.9,56,124.9,0.2,14.6,55.6,5,4.8,58.9,133.2,0.2,162,55.967,0,33
2023-02-14 12:00:00,6.5,15,6.1,14,65,4.8,53,63,73,1,47,51,40,9,14.3,51.4,5.2,4.9,55.4,123.5,0.2,14.6,53.5,5.2,4.8,56.6,138.1,0.2,176,61.966,0,33
2023-02-14 14:00:00,6.4,15,6,14,66,4.7,54,64,75,1.1,46,51,40,9,17,51.8,4.8,5,57.1,133.2,0.2,17,52.2,5.2,4.8,54.9,131.1,0.2,187,66.613,0,33
2023-02-14 16:00:00,6.3,15,6,14,65,4.7,55,63,75,1.1,46,51,40,9,16.3,52.2,5.2,5,55.8,125.8,0.2,16.7,54.1,5.2,4.9,57,136,0.2,210,76.008,0,33
2023-02-14 18:00:00,6.4,15,6,14,66,4.8,54,63,75,1.1,47,51,40,9,16.4,52.9,5.3,5,56.4,254.5,0.2,16.8,53.7,5.3,4.9,56.8,134.4,0.2,225,81.794,0,33
2023-02-14 20:00:00,6.4,15,5.9,14,66,4.6,54,63,75,1.1,49,51,39,9,16.8,53.8,5.2,4.9,57.8,259.8,0.2,16.7,53.5,5.2,4.9,56,132.9,0.2,109,33.292,0,33
2023-02-15 00:00:00,6.4,15,6,14,65,4.7,54,63,75,1.1,50,51,40,9,15.5,52,5.1,4.9,55.9,126.7,0.2,15.9,56.6,5.1,4.9,60,182.5,0.2,137,45.176,0,33
2023-02-15 02:00:00,6.4,15,6,14,65,4.6,54,63,75,1.1,50,51,39,9,15.6,52.8,5.2,4.9,56.3,126.3,0.2,15.8,53.5,5.2,4.9,57,266.3,0.2,153,52.083,0,33
2023-02-15 04:00:00,6.5,15,6,14,65,4.6,55,61,75,1.1,49,51,39,9,16.8,54,5.3,5,57.9,126.3,0.2,17,53,5.3,5,56.4,132.5,0.2,165,57.258,0,33
2023-02-15 06:00:00,6.5,15,6,14,64,4.7,54,64,75,1.2,50,51,39,9,15.3,55.1,5,4.8,59.3,151.7,0.2,16.1,55,5.1,4.9,58.3,140.6,0.2,177,62.391,0,33
2023-02-15 08:00:00,6.4,15,6,14,65,4.7,54,63,75,1.2,50,51,39,9,15.6,53.7,5.3,5,57.5,131.2,0.2,16.1,55.7,5.1,4.9,58.9,145.1,0.2,192,68.697,0,33
2023-02-15 10:00:00,6.5,15,6,14,66,4.7,54,63,73,1.3,50,51,39,9,17.8,53.1,5.1,4.9,57.5,142.7,0.2,17.7,51.8,5.1,4.9,55.7,130.5,0.2,109,33.292,0,33
2023-02-15 12:00:00,6.3,15,6,14,66,4.7,54,64,73,1.2,50,51,39,9,16.6,52.3,5.3,4.9,55.9,126.9,0.2,16.7,52.4,5.3,5,55.9,143,0.2,123,39.182,0,33
2023-02-15 14:00:00,6.4,15,6,14,65,4.7,54,64,73,1.2,50,51,39,9,17.3,53.2,5.1,4.9,57.3,130,0.2,17,51.9,5.1,4.9,54.9,131.9,0.2,133,43.456,0,33
2023-02-15 16:00:00,6.5,15,6,14,65,4.7,55,65,74,1.3,49,51,39,9,15.8,54.2,5.3,4.9,57.6,130.2,0.2,16.4,52.1,5.3,4.9,55.2,131.2,0.2,146,49.058,0,33
2023-02-15 18:00:00,6.4,15,6,14,64,4.7,55,66,75,1.2,48,51,39,9,16.1,51.4,5,4.8,55,123.9,0.2,15.8,55.8,5.1,4.8,59,273.3,0.2,160,55.105,0,33
2023-02-15 20:00:00,6.5,15,6,14,65,4.7,54,63,75,1.2,49,51,39,9,16.5,52.7,5.1,4.9,56.5,253.5,0.2,16.8,56.6,5.1,4.9,59.7,154.4,0.2,176,61.966,0,33
2023-02-16 00:00:00,6.5,15,6,14,65,4.7,54,63,75,1.1,50,51,40,9,18.5,55.3,5.2,4.9,59.1,259.9,0.2,18.2,52.5,5.2,4.9,55.8,132.3,0.2,102,30.403,0,33
2023-02-16 02:00:00,6.4,15,6,14,65,4.7,54,63,75,1.1,50,51,39,9,18,52.1,5.2,4.9,56.1,125.5,0.2,18.5,56,5.2,4.9,59.1,142.1,0.2,117,36.642,0,33
2023-02-16 04:00:00,6.4,15,6,14,65,4.7,54,63,75,1.1,50,51,39,9,17.1,55.2,5.2,4.9,59.3,146.8,0.2,17.5,54.2,5.2,4.9,57.3,135.6,0.2,130,42.169,0,33
2023-02-16 06:00:00,6.5,15,6,14,66,4.7,54,63,74,1.2,50,52,39,9,16.1,51.9,5.2,4.9,56,124.7,0.2,16.3,51.8,5,4.8,55.2,131.5,0.2,141,46.899,0,33
2023-02-16 08:00:00,6.6,15,6,14,64,4.8,54,64,75,1.3,50,52,39,9,16.4,52.5,5.2,4.9,56.4,129.1,0.2,16.6,55.8,5.1,4.9,59.1,145.7,0.2,154,52.515,0,33
2023-02-16 10:00:00,6.4,15,6,14,65,4.7,55,65,74,1.2,50,52,39,9,16.6,52.9,5.1,4.9,56.4,126.1,0.2,16.7,55.3,5.1,4.9,59.3,270.1,0.2,164,56.828,0,33
2023-02-16 12:00:00,6.6,15,6,14,66,4.7,55,64,75,1,50,52,39,9,16.2,51.4,5,4.8,55.4,124.1,0.2,16.5,52.5,5,4.7,56.4,253,0.2,178,62.816,0,33
2023-02-16 14:00:00,6.6,15,6,14,65,4.6,54,64,76,1.1,50,52,39,9,16.7,55.9,5.2,4.8,59.2,218,0.2,16.8,53.1,5.3,4.7,55.7,133,0.2,188,67.031,0,33
2023-02-16 16:00:00,6.5,15,6,14,65,4.7,54,65,75,1.1,50,52,39,9,18,51.3,5.1,4.8,55.4,124.3,0.2,17.9,55.1,5.1,4.7,58.3,140,0.2,204,73.609,0,33
2023-02-16 18:00:00,6.6,15,6,14,65,4.6,54,65,75,1.1,50,52,39,9,16,54.9,5.3,5,59.1,138.5,0.2,16.3,53.8,5.1,4.9,57.6,135.4,0.2,215,77.972,0,33
2023-02-16 20:00:00,6.6,15,6,14,65,4.6,54,65,75,1.1,50,51,39,9,18.4,52.1,5.2,4.9,56.2,125.7,0.2,17.6,52.3,5.1,4.9,56,255.2,0.2,143,47.763,0,33
2023-02-17 00:00:00,6.4,15,6,14,65,4.7,55,63,75,1.2,50,51,40,9,17.7,51.9,5.2,4.9,55.5,125.5,0.2,17.3,53.8,5.2,4.9,56.4,133.9,0.2,168,58.546,0,33
2023-02-17 02:00:00,6.4,15,6,14,65,4.7,54,63,75,1.2,50,51,39,9,16.1,53,5.2,4.9,56.4,127.1,0.2,16.2,56.3,5.2,4.9,58.8,144.1,0.2,183,64.932,0,33
2023-02-17 04:00:00,6.4,15,6,14,65,4.7,54,63,75,1.2,50,51,39,9,16.5,53.9,5.2,4.9,57.6,133.5,0.2,16.6,52.6,5.2,4.9,55.4,132.2,0.2,200,71.987,0,33
2023-02-17 06:00:00,6.5,15,6,14,64,4.8,54,64,74,1.3,50,51,39,9,16.1,52.9,5.1,4.9,57.1,257.4,0.2,16.8,55.9,5.2,4.9,58.8,144.8,0.2,212,76.797,0,33
2023-02-17 08:00:00,6.4,15,6.1,14,65,4.7,54,64,75,1.2,50,51,39,9,16.6,54,5.1,4.9,58.2,133.7,0.2,17.2,55.1,5,4.9,58.3,140.8,0.2,221,80.283,0,33
2023-02-17 10:00:00,6.5,15,6.1,14,66,4.6,54,65,75,1.2,50,51,39,9,17.7,51.5,5.2,4.8,55.2,124.8,0.2,18,53.6,5.3,4.9,56.3,132.7,0.2,114,35.38,0,33
2023-02-17 12:00:00,6.4,15,6.1,14,66,4.6,54,64,74,1.3,50,51,39,9,16.5,51.3,5.2,4.9,55.1,123.9,0.2,16.6,55.8,5.1,4.8,58.9,144.3,0.2,127,40.886,0,33
2023-02-17 14:00:00,6.5,15,6,14,65,4.7,54,64,75,1.3,50,51,39,9,20.2,52.4,5.3,4.8,56.1,126.6,0.2,20.1,53.5,5.4,4.9,57.3,226.1,0.2,142,47.331,0,33
2023-02-17 16:00:00,6.4,15,6,14,65,4.7,54,64,75,1.3,50,51,39,9,17.8,53.5,5.4,4.9,57.6,130.2,0.2,17.3,52.6,5.2,4.9,56.3,134.1,0.2,154,52.515,0,33
2023-02-17 18:00:00,6.5,15,6,14,64,4.7,54,63,75,1.3,50,51,39,9,16.3,51.2,5.3,4.9,55.1,128.8,0.2,16.6,51,5.2,4.9,55,132.2,0.2,169,58.975,0,33
2023-02-17 20:00:00,6.5,15,6,14,64,4.7,54,64,75,1.3,49,51,39,9,16.1,52.3,5.2,4.9,56.8,138.5,0.2,16.5,55.4,5.2,4.9,56.2,186.2,0.2,186,66.193,0,33
2023-02-18 00:00:00,6.4,15,6,14,65,4.7,55,63,75,1.2,48,51,40,9,15.6,53.3,5.2,4.9,57.1,130.5,0.2,16,55.7,5.2,4.9,59,144.6,0.2,212,76.797,0,33
2023-02-18 02:00:00,6.4,15,6,14,65,4.7,54,63,75,1.2,46,51,39,9,18,55.6,5.2,4.9,59.2,148.9,0.2,17.8,52.5,5.2,4.9,54.9,163.2,0.2,110,33.708,0,33
2023-02-18 04:00:00,6.4,15,6,14,65,4.7,54,63,75,1.1,45,51,39,9,16.2,55.5,5.2,4.9,58.9,261.5,0.2,16.4,53.3,5.2,4.9,56,133.5,0.2,125,40.033,0,33
2023-02-18 06:00:00,6.5,15,6,14,66,4.8,54,63,75,1.2,45,51,39,9,16.7,52,5.2,5,55.8,127.4,0.2,17.2,56.7,5,4.9,56,152.7,0.2,145,48.626,0,33
2023-02-18 08:00:00,6.6,15,6,14,65,4.7,55,64,75,1.3,46,51,40,9,17.7,53.9,5.3,5,57.7,133.3,0.2,17.5,55.2,5.2,5,58.3,142,0.2,157,53.81,0,33
2023-02-18 10:00:00,6.5,15,6,14,65,4.8,54,63,75,1.3,46,51,40,9,17.6,56.3,5.3,5,59.7,165.2,0.2,17,53.4,5.2,4.9,56.3,132.8,0.2,155,52.947,0,33
2023-02-18 12:00:00,6.5,15,6,14,65,4.8,54,65,75,1.3,48,51,40,9,17.7,53.7,5.4,5,57.6,131.5,0.2,17,53.2,5.2,5,56.3,133.1,0.2,118,37.064,0,33
2023-02-18 14:00:00,6.4,15,6.1,14,64,4.8,55,63,75,1.3,48,51,40,9,16,52.6,5.3,5,56.4,128.8,0.2,16.1,53.9,5.2,4.9,57,136.1,0.2,129,41.741,0,33
2023-02-18 16:00:00,6.3,15,6.1,14,65,4.7,55,63,75,1.2,48,51,40,9,16.1,54.1,5.2,5,58,138.6,0.2,16.6,52,5.2,4.9,55.4,132.3,0.2,141,46.899,0,33
2023-02-18 18:00:00,6.5,15,6,14,64,4.7,54,63,75,1.2,48,51,40,9,18.7,53.5,5.4,5,57.3,260.3,0.2,18.8,51.6,5.3,4.9,55,150.6,0.2,159,54.673,0,33
2023-02-18 20:00:00,6.7,15,6.2,14,66,4.8,53,63,75,1.4,49,51,39,9,15.3,54.2,5.5,5,57.9,261.5,0.2,15.6,53.3,5.5,5,57,271.6,0.2,170,59.404,0,33
2023-02-19 00:00:00,6.6,15,6.2,14,65,4.7,55,63,75,1.2,50,51,40,9,15.6,51.3,5.4,5,55,146.8,0.2,15.8,56.7,5.4,5,59.5,155.5,0.2,206,74.413,0,33
